-2.5,-2,-1.5,-1,-0.25,-0.1,-0.1,-0.1,-0.1,-0.1,-0.01
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
-2000000,-2000000,-200000,-200000,-50000,-100000,-200000,-10000,-20000,-10000,-50000
400000,1200000,100000,0,65000,300000,-150000,-200000,20000,-125000,200000
15,15,5,5,1,0.8,0.4,0.325,0.6,4,1
0,0,0,0,0,0,0,0,0,0,0
0.0012,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012
-333,-571,-306,-333,-227,-492,-651,-678,-439,-386,-518
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
-34286,-58571,-32857,-34286,-30000,-50000,-64286,-70000,-42857,-37143,-52857
0,0,0,0,0,0,0,0,0,0,0
24700000,85600000,104800000,280800000,262400000,556600000,534970000,1289400000,3715200000,6091800000,7835100000
0,0,0,0,0,0,0,0,0,0,0
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
-2.5,-2,-1.5,-1,-0.25,-0.1,-0.1,-0.1,-0.1,-0.1,-0.01
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
-2000000,-2000000,-200000,-200000,-50000,-100000,-200000,-10000,-20000,-10000,-50000
400000,1200000,100000,0,65000,300000,-150000,-200000,20000,-125000,200000
15,15,5,5,1,0.8,0.4,0.325,0.6,4,1
0,0,0,0,0,0,0,0,0,0,0
0.0012,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012
-500,-500,-500,-500,-500,-500,-500,-500,-500,-500,-500
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
-40000000,-40000000,-40000000,-40000000,-40000000,-40000000,-40000000,-40000000,-40000000,-40000000,-40000000
0,0,0,0,0,0,0,0,0,0,0
722000,1482000,3168200,4446000,8787500,12108000,15000000,34494000,60962000,200000000,300000000
0,0,0,0,0,0,0,0,0,0,0
0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
-29.823,-31.076,-11.025,-6.0127,-3.5063,-6.0127,-12.278,-7.2658,-0.787,-0.3233,-0.3233
-0.097127,-3500000000,-5420000000,-3820000000,-3500000000,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
1,1,1,1,1,1,1,1,1,1,1
0,0,0,0,0,0,0,0,0,0,0
0.00001,0.00001,0.00001,0.00001,0.00001,0.00001,0.00001,0.00001,0.00001,0.00001,0.00001
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
-93.939,-69.694,-53.531,-63.633,-3.0204,-5.0408,-9.0816,-81.816,-45.449,-25.245,-57.571
-2936.7,-14000,-667.35,-951.02,-2085.7,-4071.4,-12865,-6057.1,-667.35,-6057.1,-7475.5
0,0,0,0,0,0,0,0,0,0,0
29128,56988,61936,137340,63806,87914,126840,217860,673130,2706100,3246000
0,0,0,0,0,0,0,0,0,0,0
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
